season_id,total_matches,toss_wins,toss_win_pct
2008,58,28,48.28
2009,57,33,57.89
2010,60,31,51.67
2011,73,38,52.05
2012,74,33,44.59
2013,76,36,47.37
2014,60,30,50.0
2015,59,29,49.15
2016,60,34,56.67
2017,59,34,57.63
2018,60,32,53.33
2019,60,36,60.0
2020,60,28,46.67
2021,60,34,56.67
2022,74,36,48.65
2023,74,35,47.3
2024,71,31,43.66
2025,74,45,60.81
2026,43,23,53.49
