match_winner_name,total_wins
Mumbai Indians,155
Chennai Super Kings,146
Royal Challengers Bengaluru,139
Kolkata Knight Riders,137
Sunrisers Hyderabad,132
Punjab Kings,130
Delhi Capitals,126
Rajasthan Royals,125
Gujarat Titans,42
Lucknow Super Giants,33
Rising Pune Supergiants,15
Pune Warriors,13
Gujarat Lions,13
Kochi Tuskers Kerala,6
